biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6655486918863683,1.0,0.4895957310600859,0.0005552806253508,127.0,0.0705206394195556,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.884041109566536,1.0,-0.4205073242986556,0.0005102912349813,338.0,0.172478437423706,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7038511310940381,1.0,0.2376422901228494,0.0005030632019042,97.0,0.0487971305847168,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8273028017175135,1.0,-0.4676293235929071,0.000530442253488,1281.0,0.6794965267181396,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6057263283691389,1.0,0.0769123972916785,0.0005535500071873,107.0,0.0592298507690429,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999986375572,1.0,0.9999931228033226,0.0016429523626963,72.0,0.1182925701141357,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999182115752,1.0,0.9999971182998671,0.001582051316897,48.0,0.0759384632110595,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999995724297296,1.0,0.99999426185371,0.0017041992722896,57.0,0.0971393585205078,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999991937375672,1.0,0.99999713784549,0.0015386162382183,33.0,0.050774335861206,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999991830127374,1.0,0.9999970280743709,0.0016673364137348,38.0,0.0633587837219238,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9202807086817784,1.0,-0.0009724884292635,0.0038148368659772,1064.0,4.05898642539978,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9157374429657176,1.0,-0.0009407266463134,0.0036679809964553,1374.0,5.039805889129639,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9100099368831196,1.0,0.0372416202622131,0.0034568792993082,1796.0,6.208555221557617,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8395532051403174,1.0,0.0067997303457581,0.0035951399052017,857.0,3.0810348987579346,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8914189700200946,1.0,0.0103579870865403,0.0036064262660044,1484.0,5.35193657875061,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999988564996,0.001620124887537,135.0,0.2187168598175048,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999988266253002,0.0016758513450622,100.0,0.1675851345062255,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999988989720924,0.0016662001609802,100.0,0.1666200160980224,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999986381600608,0.0016979570742006,135.0,0.2292242050170898,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.999998899072472,0.0018080252188223,135.0,0.2440834045410156,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9823975926647744,1.0,-0.0118168180941067,0.00154054651455,1470.0,2.26460337638855,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8540033763440472,1.0,-0.0093371477002727,0.0015502204826375,10003.0,15.506855487823486,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8867262448971567,1.0,0.0221724822130708,0.0017693187398982,1467.0,2.595590591430664,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8909639991451899,1.0,-0.0316396076892795,0.0019593600536492,2017.0,3.952029228210449,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9921438808136864,1.0,-0.0218754298737113,0.0017206342222528,1073.0,1.846240520477295,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.003330450791579,13.0,0.0432958602905273,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.9999884025655992,-0.9999884025655992,-0.9999884025655992,0.0031384860768037,17.0,0.053354263305664,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.002890125910441,15.0,0.0433518886566162,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7208557264558223,0.7208557264558223,0.7208557264558223,0.0030985500501549,23.0,0.0712666511535644,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0030622984233655,19.0,0.0581836700439453,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999942789684864,1.0,0.6092726527413216,0.0006327871707087,511.0,0.3233542442321777,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999943759688,1.0,-0.0182239297982077,0.0006441791677264,908.0,0.5849146842956543,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.992554907623658,1.0,-0.0033775116643841,0.0006312574659075,35.0,0.0220940113067626,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999814213345806,1.0,-0.0175391949387334,0.0006560236215591,592.0,0.3883659839630127,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999997063191282,1.0,0.001029827702846,0.0006460937322375,451.0,0.2913882732391357,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0004028479258219,15.0,0.0060427188873291,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6138010516311327,1.0,0.2329533412448573,0.0003388216207315,182.0,0.0616655349731445,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.3198452896877308,1.0,-0.3603093480878806,0.0003197412187556,283.0,0.0904867649078369,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5477306589055255,1.0,-0.092181831905283,0.0003258671079363,154.0,0.0501835346221923,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7648501352011928,1.0,0.605466883438051,0.0004188060760498,20.0,0.008376121520996,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999032172948636,1.0,-0.3934389012077763,0.0009272923836341,52.0,0.0482192039489746,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9724792929559452,1.0,0.7072976208219981,0.0008720397949218,25.0,0.0218009948730468,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5734379339973337,1.0,0.1468758679946674,0.0008106556805697,22.0,0.0178344249725341,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8931333091857253,1.0,-0.0978140373869701,0.0008306503295898,31.0,0.0257501602172851,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8634093897275615,1.0,0.7268187794551231,0.0009630322456359,24.0,0.0231127738952636,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005650703723614,13.0,0.0073459148406982,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004618901472825,13.0,0.0060045719146728,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006181276761568,13.0,0.008035659790039,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005281888521634,13.0,0.006866455078125,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004985332489013,13.0,0.0064809322357177,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9998192706639972,0.0004599554496898,57.0,0.0262174606323242,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.997176339108454,0.0004855126750712,49.0,0.0237901210784912,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9777381005877688,0.0004644580915862,51.0,0.0236873626708984,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9808002598709444,0.0005333984599393,51.0,0.0272033214569091,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9636538210083572,0.0005054958796097,59.0,0.0298242568969726,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.999408968899996,0.0007804413231051,49.0,0.0382416248321533,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.999989956986985,0.0006531647273472,49.0,0.0320050716400146,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9991534522916904,0.0007546993724086,57.0,0.0430178642272949,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9617942914374124,0.0006934056679407,48.0,0.0332834720611572,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.989537890848264,0.000746843766193,49.0,0.036595344543457,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005763302678647,23.0,0.0132555961608886,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005494753519694,24.0,0.0131874084472656,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006109277407328,24.0,0.0146622657775878,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006514217542565,23.0,0.0149827003479003,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005637904008229,24.0,0.0135309696197509,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9838929741399064,0.0006124814351399,45.0,0.0275616645812988,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9805292058215008,0.0005572160085042,45.0,0.0250747203826904,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9973719630482784,0.0005252413127733,46.0,0.0241611003875732,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9998195919793444,0.0005846852841584,46.0,0.026895523071289,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.999856174106562,0.000594518401406,44.0,0.0261588096618652,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.002622942770681,31.0,0.0813112258911132,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0024276010451778,31.0,0.0752556324005127,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.002641424536705,32.0,0.0845255851745605,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0023688039472026,31.0,0.0734329223632812,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0025388348487115,31.0,0.0787038803100586,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999989052964,0.0019075189317975,49.0,0.093468427658081,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.999999995192695,0.0017575293171162,49.0,0.0861189365386962,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.999794555369505,0.0017272885312739,97.0,0.1675469875335693,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999992729408304,0.0018820616663718,49.0,0.0922210216522216,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.999999938885846,0.0016971605795401,81.0,0.137470006942749,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0596229079891795,0.0111539066202637,817.0,9.112741708755491,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0165865346185752,0.0109032108990676,1417.0,15.449849843978882,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0042895182667279,0.0105690294418857,3214.0,33.9688606262207,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.4000178489380149,0.0115170658219731,917.0,10.56114935874939,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0116422767481528,121.0,1.4087154865264893,Success!
427,21.0,22.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0038665533065795,22.0,0.0850641727447509,Success!
427,21.0,22.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0040559673309326,25.0,0.1013991832733154,Success!
427,21.0,22.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0037287473678588,22.0,0.0820324420928955,Success!
427,21.0,22.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.003804629499262,22.0,0.0837018489837646,Success!
427,21.0,22.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0040206682114374,21.0,0.0844340324401855,Success!
429,14.0,16.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0017868217669035,209.0,0.3734457492828369,Success!
429,14.0,16.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0018416116203086,276.0,0.5082848072052002,Success!
429,14.0,16.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0027492705811845,141.0,0.3876471519470215,Success!
429,14.0,16.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0018564775480446,141.0,0.261763334274292,Success!
429,14.0,16.0,88.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0017085029748067,209.0,0.3570771217346191,Success!
432,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5048174032776758,1.0,-0.0004101761136907,0.0009991750121116,128.0,0.1278944015502929,Success!
432,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0830027909123998,1.0,-0.0017824288990093,0.0009557800693111,143.0,0.136676549911499,Success!
432,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3897369088717403,1.0,-0.0183538295413524,0.0009887562584631,97.0,0.0959093570709228,Success!
432,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8483244128649743,1.0,0.0025660666117364,0.0009470746561062,163.0,0.1543731689453125,Success!
432,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.659677841213178,1.0,0.026831518849497,0.00094392483051,130.0,0.1227102279663086,Success!
433,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0051897678576575,0.0009142234921455,64.0,0.0585103034973144,Success!
433,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0009430975647616,0.0009881797589753,95.0,0.0938770771026611,Success!
433,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0023708015519495,0.0009643658995628,64.0,0.0617194175720214,Success!
433,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0034559110590801,0.0009571276605129,64.0,0.0612561702728271,Success!
433,11.0,10.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.00366613755438,0.001091431598274,49.0,0.0534801483154296,Success!
436,12.0,22.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1900504474292033,0.0017577593143169,728.0,1.279648780822754,Success!
436,12.0,22.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0984767719676116,0.0017667505077849,1330.0,2.349778175354004,Success!
436,12.0,22.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0308371823397888,0.0018234298842481,727.0,1.325633525848389,Success!
436,12.0,22.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0319156821890457,0.0018418012362606,848.0,1.561847448348999,Success!
436,12.0,22.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.049904518868733,0.0018636550253486,1086.0,2.0239293575286865,Success!
439,20.0,21.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0033278147379557,15.0,0.0499172210693359,Success!
439,20.0,21.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0031225363413492,15.0,0.0468380451202392,Success!
439,20.0,21.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.003184159596761,15.0,0.047762393951416,Success!
439,20.0,21.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999999089608,1.0,0.9999999998179218,0.0031373500823974,17.0,0.0533349514007568,Success!
439,20.0,21.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999999537902,1.0,0.9999999999075804,0.0031833081018357,21.0,0.0668494701385498,Success!
444,18.0,22.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0015270709991455,5.0,0.0076353549957275,Success!
444,18.0,22.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0019065380096435,5.0,0.0095326900482177,Success!
444,18.0,22.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0013644695281982,5.0,0.0068223476409912,Success!
444,18.0,22.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0014932632446289,5.0,0.0074663162231445,Success!
444,18.0,22.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.001527452468872,5.0,0.0076372623443603,Success!
446,27.0,62.0,94.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999075306302304,1.0,-0.0838109158769819,0.006506931861775,894.0,5.81719708442688,Success!
446,27.0,62.0,94.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9997537743864644,1.0,0.0542055953532013,0.0064690223808497,732.0,4.735324382781982,Success!
446,27.0,62.0,94.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999285963685745,1.0,-0.112965342564521,0.0062715843932269,657.0,4.120430946350098,Success!
446,27.0,62.0,94.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9994542313888238,1.0,-0.0175858051472501,0.006503112632108,415.0,2.698791742324829,Success!
446,27.0,62.0,94.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999660618769424,1.0,0.0157433607598478,0.0069836092359237,655.0,4.574264049530029,Success!
447,13.0,32.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0887631756889438,0.0010851274562787,79.0,0.0857250690460205,Success!
447,13.0,32.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1027112793806675,0.0009505960249131,124.0,0.1178739070892334,Success!
447,13.0,32.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0062436167410419,0.0009650083688589,78.0,0.0752706527709961,Success!
447,13.0,32.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1084644953833207,0.0010218895398653,78.0,0.079707384109497,Success!
447,13.0,32.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.2450284204223427,0.000969037031516,78.0,0.0755848884582519,Success!
448,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.4927007570150417,0.0051250137738733,298.0,1.5272541046142578,Success!
448,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1260791342650329,0.0049105879286645,355.0,1.743258714675903,Success!
448,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.333731152525521,0.0052277243224799,409.0,2.138139247894287,Success!
448,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.2154813064054983,0.0048511028289794,636.0,3.085301399230957,Success!
448,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0039242244711469,0.0048709216627102,412.0,2.006819725036621,Success!
449,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1142626820690429,0.0045163782452896,521.0,2.3530330657958984,Success!
449,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2685705976273239,0.0046235562741071,348.0,1.6089975833892822,Success!
449,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1687927289209159,0.0044934644892409,296.0,1.3300654888153076,Success!
449,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.4984838735507918,0.0045395106950065,239.0,1.0849430561065674,Success!
449,27.0,34.0,68.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.4461011928274797,0.0045417194552992,409.0,1.8575632572174072,Success!
457,163.0,141.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0076691003946157,13.0,0.0996983051300048,Success!
457,163.0,141.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0075560533083402,13.0,0.0982286930084228,Success!
457,163.0,141.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0075944937192476,13.0,0.0987284183502197,Success!
457,163.0,141.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0076037553640512,13.0,0.098848819732666,Success!
457,163.0,141.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0073992839226355,13.0,0.0961906909942627,Success!
459,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5216691871694469,1.0,0.0433383743388938,0.0004846815000543,193.0,0.093543529510498,Success!
459,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5211214434463071,1.0,0.0303744495351754,0.0004953402507154,79.0,0.0391318798065185,Success!
459,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5970456761503019,1.0,-0.0067439324509616,0.0004814079363052,146.0,0.0702855587005615,Success!
459,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8996533328076755,1.0,0.0414737858037356,0.0005263224891994,115.0,0.0605270862579345,Success!
459,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5224739226972441,1.0,0.0449478453944881,0.0005164492729655,179.0,0.0924444198608398,Success!
460,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9806216304364114,1.0,-2.6965887589431542e-05,0.0005143737792968,75.0,0.0385780334472656,Success!
460,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7834519983414164,1.0,0.0013137805771135,0.0005188355079064,91.0,0.0472140312194824,Success!
460,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6942998809150752,1.0,0.0015840612337334,0.0004372759761973,117.0,0.0511612892150878,Success!
460,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6339307414271064,1.0,0.0026025468937721,0.0005372118305515,74.0,0.0397536754608154,Success!
460,3.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0015890015155817,0.0005356777798045,88.0,0.0471396446228027,Success!
461,3.0,3.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8182644978980418,1.0,0.1150084801716711,0.0006247606032933,195.0,0.1218283176422119,Success!
461,3.0,3.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9245222356691912,1.0,0.1152905189922551,0.0007251605794236,592.0,0.4292950630187988,Success!
461,3.0,3.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9239228294045424,1.0,0.1141640462629659,0.0007282851347282,402.0,0.2927706241607666,Success!
461,3.0,3.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.942005726164701,1.0,0.1121059182196314,0.000698149673582,127.0,0.0886650085449218,Success!
461,3.0,3.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9995528795938532,1.0,0.1124710789546322,0.0007811742670395,85.0,0.0663998126983642,Success!
462,4.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8529031996265973,0.0004920200868086,22.0,0.01082444190979,Success!
462,4.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.676603166764308,0.0004997650782267,30.0,0.0149929523468017,Success!
462,4.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9527306981128356,0.0005995577031915,22.0,0.0131902694702148,Success!
462,4.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.7539475617886486,0.0005544640801169,22.0,0.0121982097625732,Success!
462,4.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.8966923476399825,0.0005795160929361,30.0,0.0173854827880859,Success!
463,35.0,50.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0147862218623787,221.0,3.2677550315856934,Success!
